"urn";"url";"price";"register_year";"subject";"geo_town";"geo_region";"mileage_scalar"
"1411023263044028";"https://www.facebook.com/marketplace/item/1411023263044028/?ref=category_feed&referral_code=undefined&referral_story_type=listing&tracking=%7B%22qid%22%3A%22-4425592297686127521%22%2C%22mf_story_key%22%3A%226147743092000605%22%2C%22commerce_rank_obj%22%3A%22%7B%5C%22target_id%5C%22%3A6147743092000605%2C%5C%22target_type%5C%22%3A0%2C%5C%22primary_position%5C%22%3A52%2C%5C%22ranking_signature%5C%22%3A8623219033765838848%2C%5C%22commerce_channel%5C%22%3A504%2C%5C%22value%5C%22%3A0.00023593832274041%2C%5C%22candidate_retrieval_source_map%5C%22%3A%7B%5C%226147743092000605%5C%22%3A302%7D%7D%22%2C%22ftmd_400706%22%3A%22111112l%22%7D&__tn__=!%3AD";"3000";"2013";"Kia sportage";"Scandicci";"Toscana";"88000"
"607322757949430";"https://www.facebook.com/marketplace/item/607322757949430/?ref=category_feed&referral_code=undefined&referral_story_type=listing&tracking=%7B%22qid%22%3A%22-4425592297686127521%22%2C%22mf_story_key%22%3A%226020635831378109%22%2C%22commerce_rank_obj%22%3A%22%7B%5C%22target_id%5C%22%3A6020635831378109%2C%5C%22target_type%5C%22%3A0%2C%5C%22primary_position%5C%22%3A53%2C%5C%22ranking_signature%5C%22%3A8623219033765838848%2C%5C%22commerce_channel%5C%22%3A504%2C%5C%22value%5C%22%3A0.00023061352802423%2C%5C%22candidate_retrieval_source_map%5C%22%3A%7B%5C%226020635831378109%5C%22%3A111%7D%7D%22%2C%22ftmd_400706%22%3A%22111112l%22%7D&__tn__=!%3AD";"6500";"2009";"KTM exc 125 supermoto";"Lasa";"Trentino-Alto Adige";"12345"
"741997627422041";"https://www.facebook.com/marketplace/item/741997627422041/?ref=category_feed&referral_code=undefined&referral_story_type=listing&tracking=%7B%22qid%22%3A%22-4425592297686127521%22%2C%22mf_story_key%22%3A%226141994985839860%22%2C%22commerce_rank_obj%22%3A%22%7B%5C%22target_id%5C%22%3A6141994985839860%2C%5C%22target_type%5C%22%3A0%2C%5C%22primary_position%5C%22%3A54%2C%5C%22ranking_signature%5C%22%3A8623219033765838848%2C%5C%22commerce_channel%5C%22%3A504%2C%5C%22value%5C%22%3A0.00023008461835013%2C%5C%22candidate_retrieval_source_map%5C%22%3A%7B%5C%226141994985839860%5C%22%3A302%7D%7D%22%2C%22ftmd_400706%22%3A%22111112l%22%7D&__tn__=!%3AD";"36600";"2019";"Chevrolet camaro";"Pontirolo Nuovo";"Lombardia";"24500"
"1275792283293610";"https://www.facebook.com/marketplace/item/1275792283293610/?ref=category_feed&referral_code=undefined&referral_story_type=listing&tracking=%7B%22qid%22%3A%22-4425592228913652284%22%2C%22mf_story_key%22%3A%226301527663200879%22%2C%22commerce_rank_obj%22%3A%22%7B%5C%22target_id%5C%22%3A6301527663200879%2C%5C%22target_type%5C%22%3A0%2C%5C%22primary_position%5C%22%3A55%2C%5C%22ranking_signature%5C%22%3A8623219033765838848%2C%5C%22commerce_channel%5C%22%3A504%2C%5C%22value%5C%22%3A0.00022915680904071%2C%5C%22candidate_retrieval_source_map%5C%22%3A%7B%5C%226301527663200879%5C%22%3A302%7D%7D%22%2C%22ftmd_400706%22%3A%22111112l%22%7D&__tn__=!%3AD";"27900 30000";"2017";"Volkswagen golf";"Bressanone";"Trentino-Alto Adige";"95000"
"1020331545603866";"https://www.facebook.com/marketplace/item/1020331545603866/?ref=category_feed&referral_code=undefined&referral_story_type=listing&tracking=%7B%22qid%22%3A%22-4425592228913652284%22%2C%22mf_story_key%22%3A%224425201630937457%22%2C%22commerce_rank_obj%22%3A%22%7B%5C%22target_id%5C%22%3A4425201630937457%2C%5C%22target_type%5C%22%3A0%2C%5C%22primary_position%5C%22%3A56%2C%5C%22ranking_signature%5C%22%3A8623219033765838848%2C%5C%22commerce_channel%5C%22%3A504%2C%5C%22value%5C%22%3A0.00022908310269928%2C%5C%22candidate_retrieval_source_map%5C%22%3A%7B%5C%224425201630937457%5C%22%3A302%7D%7D%22%2C%22ftmd_400706%22%3A%22111112l%22%7D&__tn__=!%3AD";"2900";"2001";"BMW 320 e46";"San Secondo di Pinerolo";"Piemonte";"330000"
"6370597802962423";"https://www.facebook.com/marketplace/item/6370597802962423/?ref=category_feed&referral_code=undefined&referral_story_type=listing&tracking=%7B%22qid%22%3A%22-4425592228913652284%22%2C%22mf_story_key%22%3A%229074353499273928%22%2C%22commerce_rank_obj%22%3A%22%7B%5C%22target_id%5C%22%3A9074353499273928%2C%5C%22target_type%5C%22%3A0%2C%5C%22primary_position%5C%22%3A57%2C%5C%22ranking_signature%5C%22%3A8623219033765838848%2C%5C%22commerce_channel%5C%22%3A504%2C%5C%22value%5C%22%3A0.00022701584445244%2C%5C%22candidate_retrieval_source_map%5C%22%3A%7B%5C%229074353499273928%5C%22%3A302%7D%7D%22%2C%22ftmd_400706%22%3A%22111112l%22%7D&__tn__=!%3AD";"33500";"2016";"Ford mustang";"Pontirolo Nuovo";"Lombardia";"80000"
"740130841075636";"https://www.facebook.com/marketplace/item/740130841075636/?ref=category_feed&referral_code=undefined&referral_story_type=listing&tracking=%7B%22qid%22%3A%22-4425592228913652284%22%2C%22mf_story_key%22%3A%229364540266919275%22%2C%22commerce_rank_obj%22%3A%22%7B%5C%22target_id%5C%22%3A9364540266919275%2C%5C%22target_type%5C%22%3A0%2C%5C%22primary_position%5C%22%3A58%2C%5C%22ranking_signature%5C%22%3A8623219033765838848%2C%5C%22commerce_channel%5C%22%3A504%2C%5C%22value%5C%22%3A0.00022419621280942%2C%5C%22candidate_retrieval_source_map%5C%22%3A%7B%5C%229364540266919275%5C%22%3A302%7D%7D%22%2C%22ftmd_400706%22%3A%22111112l%22%7D&__tn__=!%3AD";"41400";"2021";"Volkswagen gti golf";"Milano";"Lombardia";"12000"
"569090958533809";"https://www.facebook.com/marketplace/item/569090958533809/?ref=category_feed&referral_code=undefined&referral_story_type=listing&tracking=%7B%22qid%22%3A%22-4425592228913652284%22%2C%22mf_story_key%22%3A%226697625480264800%22%2C%22commerce_rank_obj%22%3A%22%7B%5C%22target_id%5C%22%3A6697625480264800%2C%5C%22target_type%5C%22%3A0%2C%5C%22primary_position%5C%22%3A60%2C%5C%22ranking_signature%5C%22%3A8623219033765838848%2C%5C%22commerce_channel%5C%22%3A504%2C%5C%22value%5C%22%3A0.00021658891791029%2C%5C%22candidate_retrieval_source_map%5C%22%3A%7B%5C%226697625480264800%5C%22%3A302%7D%7D%22%2C%22ftmd_400706%22%3A%22111112l%22%7D&__tn__=!%3AD";"40000";"1998";"Porsche 911";"Mantova";"Lombardia";"70000"
"163291656645506";"https://www.facebook.com/marketplace/item/163291656645506/?ref=category_feed&referral_code=undefined&referral_story_type=listing&tracking=%7B%22qid%22%3A%22-4425592228913652284%22%2C%22mf_story_key%22%3A%226010309459024207%22%2C%22commerce_rank_obj%22%3A%22%7B%5C%22target_id%5C%22%3A6010309459024207%2C%5C%22target_type%5C%22%3A0%2C%5C%22primary_position%5C%22%3A61%2C%5C%22ranking_signature%5C%22%3A8623219033765838848%2C%5C%22commerce_channel%5C%22%3A504%2C%5C%22value%5C%22%3A0.00021631263088689%2C%5C%22candidate_retrieval_source_map%5C%22%3A%7B%5C%226010309459024207%5C%22%3A302%7D%7D%22%2C%22ftmd_400706%22%3A%22111112l%22%7D&__tn__=!%3AD";"3900";"2005";"Audi a4 2.0 tdi 140cv multi. top plus";"Gorgo al Monticano";"Veneto";"167000"
"1133677120585914";"https://www.facebook.com/marketplace/item/1133677120585914/?ref=category_feed&referral_code=undefined&referral_story_type=listing&tracking=%7B%22qid%22%3A%22-4425592228913652284%22%2C%22mf_story_key%22%3A%228745254978850073%22%2C%22commerce_rank_obj%22%3A%22%7B%5C%22target_id%5C%22%3A8745254978850073%2C%5C%22target_type%5C%22%3A0%2C%5C%22primary_position%5C%22%3A62%2C%5C%22ranking_signature%5C%22%3A8623219033765838848%2C%5C%22commerce_channel%5C%22%3A504%2C%5C%22value%5C%22%3A0.00021548441039106%2C%5C%22candidate_retrieval_source_map%5C%22%3A%7B%5C%228745254978850073%5C%22%3A302%7D%7D%22%2C%22ftmd_400706%22%3A%22111112l%22%7D&__tn__=!%3AD";"14900";"2017";"Volkswagen golf";"Firenze";"Toscana";"85000"
"992604905054537";"https://www.facebook.com/marketplace/item/992604905054537/?ref=category_feed&referral_code=undefined&referral_story_type=listing&tracking=%7B%22qid%22%3A%22-4425592228913652284%22%2C%22mf_story_key%22%3A%226129334493753537%22%2C%22commerce_rank_obj%22%3A%22%7B%5C%22target_id%5C%22%3A6129334493753537%2C%5C%22target_type%5C%22%3A0%2C%5C%22primary_position%5C%22%3A63%2C%5C%22ranking_signature%5C%22%3A8623219033765838848%2C%5C%22commerce_channel%5C%22%3A504%2C%5C%22value%5C%22%3A0.00021459169317617%2C%5C%22candidate_retrieval_source_map%5C%22%3A%7B%5C%226129334493753537%5C%22%3A302%7D%7D%22%2C%22ftmd_400706%22%3A%22111112l%22%7D&__tn__=!%3AD";"28000";"2016";"Volkswagen golf";"Torino";"Piemonte";"80000"
"1465176190681080";"https://www.facebook.com/marketplace/item/1465176190681080/?ref=category_feed&referral_code=undefined&referral_story_type=listing&tracking=%7B%22qid%22%3A%22-4425592228913652284%22%2C%22mf_story_key%22%3A%226005313152917914%22%2C%22commerce_rank_obj%22%3A%22%7B%5C%22target_id%5C%22%3A6005313152917914%2C%5C%22target_type%5C%22%3A0%2C%5C%22primary_position%5C%22%3A64%2C%5C%22ranking_signature%5C%22%3A8623219033765838848%2C%5C%22commerce_channel%5C%22%3A504%2C%5C%22value%5C%22%3A0.00021397119794112%2C%5C%22candidate_retrieval_source_map%5C%22%3A%7B%5C%226005313152917914%5C%22%3A111%7D%7D%22%2C%22ftmd_400706%22%3A%22111112l%22%7D&__tn__=!%3AD";"100000";"2006";"Porsche 911";"Bologna";"Emilia Romagna";"68000"
